21623,30608,-474784,-513268,3765044,3161652,-14299678,-8774516,25991674,11004998,-19688944,-6880636,7905943,2421736,-1896994,-511932,287567,66286,-28038,-5144,1727,220,-62,-4,1
21672,30612,-474848,-513273,3765061,3161653,-14299679,-8774516,25991674,11004998,-19688944,-6880636,7905943,2421736,-1896994,-511932,287567,66286,-28038,-5144,1727,220,-62,-4,1
30359,38704,-601824,-603004,4419900,3480380,-15650602,-9171068,26857054,11210610,-19950304,-6933364,7948659,2428768,-1900906,-512396,287759,66298,-28042,-5144,1727,220,-62,-4,1
30408,38708,-601888,-603009,4419917,3480381,-15650603,-9171068,26857054,11210610,-19950304,-6933364,7948659,2428768,-1900906,-512396,287759,66298,-28042,-5144,1727,220,-62,-4,1
54719,58880,-919072,-805888,5892560,4146768,-18430594,-9975188,28602466,11623418,-20474212,-7038892,8034127,2442832,-1908730,-513324,288143,66322,-28050,-5144,1727,220,-62,-4,1
54768,58884,-919136,-805893,5892577,4146769,-18430595,-9975188,28602466,11623418,-20474212,-7038892,8034127,2442832,-1908730,-513324,288143,66322,-28050,-5144,1727,220,-62,-4,1
90623,85008,-1330784,-1040788,7585204,4851892,-21314938,-10793996,30367414,12038338,-20999704,-7144516,8119643,2456896,-1916554,-514252,288527,66346,-28058,-5144,1727,220,-62,-4,1
90672,85012,-1330848,-1040793,7585221,4851893,-21314939,-10793996,30367414,12038338,-20999704,-7144516,8119643,2456896,-1916554,-514252,288527,66346,-28058,-5144,1727,220,-62,-4,1
141288,117860,-1849312,-1308669,9501113,5595945,-24303827,-11627492,32151898,12455370,-21526780,-7250236,8205207,2470960,-1924378,-515180,288911,66370,-28066,-5144,1727,220,-62,-4,1
210119,158192,-2486752,-1610476,11643500,6379116,-27397450,-12475676,33955918,12874514,-22055440,-7356052,8290819,2485024,-1932202,-516108,289295,66394,-28074,-5144,1727,220,-62,-4,1
210168,158196,-2486816,-1610481,11643517,6379117,-27397451,-12475676,33955918,12874514,-22055440,-7356052,8290819,2485024,-1932202,-516108,289295,66394,-28074,-5144,1727,220,-62,-4,1
252623,181408,-2853984,-1774408,12800664,6785432,-28983598,-12905276,34865254,13084878,-22320364,-7408996,8333643,2492056,-1936114,-516572,289487,66406,-28078,-5144,1727,220,-62,-4,1
252672,181412,-2854048,-1774413,12800681,6785433,-28983599,-12905276,34865254,13084878,-22320364,-7408996,8333643,2492056,-1936114,-516572,289487,66406,-28078,-5144,1727,220,-62,-4,1
193058,179532,-2821840,-1839967,13322923,7034907,-30029092,-13207586,35520801,13239791,-22516912,-7448574,8365696,2497330,-1939048,-516920,289631,66415,-28081,-5144,1727,220,-62,-4,1
301248,206788,-3255648,-1947189,14015697,7201601,-30596003,-13338548,35779474,13295770,-22585684,-7461964,8376479,2499088,-1940026,-517036,289679,66418,-28082,-5144,1727,220,-62,-4,1
301199,206784,-3255584,-1947184,14015680,7201600,-30596002,-13338548,35779474,13295770,-22585684,-7461964,8376479,2499088,-1940026,-517036,289679,66418,-28082,-5144,1727,220,-62,-4,1
310658,237148,-3734288,-2212531,15928143,7896895,-33332764,-14085146,37363893,13663159,-23048740,-7554582,8451404,2511394,-1946872,-517848,290015,66439,-28089,-5144,1727,220,-62,-4,1
418799,264400,-4168032,-2319748,16620900,8063588,-33899674,-14216108,37622566,13719138,-23117512,-7567972,8462187,2513152,-1947850,-517964,290063,66442,-28090,-5144,1727,220,-62,-4,1
459482,304556,-4802640,-2621911,18769667,8798579,-36741748,-14977394,39226521,14088639,-23582152,-7660686,8537160,2525458,-1954696,-518776,290399,66463,-28097,-5144,1727,220,-62,-4,1
644618,382524,-6039184,-3069067,21850759,9740151,-40256236,-15884330,41108685,14516231,-24117148,-7766886,8622964,2539522,-1962520,-519704,290783,66487,-28105,-5144,1727,220,-62,-4,1
871538,471820,-7456208,-3554959,25174683,10721803,-43876420,-16805954,43010385,14945935,-24653728,-7873182,8708816,2553586,-1970344,-520632,291167,66511,-28113,-5144,1727,220,-62,-4,1
1002482,520956,-8236240,-3812731,26928727,11227719,-45726208,-17272274,43968561,15161579,-24922612,-7926366,8751760,2560618,-1974256,-521096,291359,66523,-28117,-5144,1727,220,-62,-4,1
1146098,573212,-9066000,-4080547,28744703,11743727,-47602492,-17742266,44931621,15377751,-25191892,-7979574,8794716,2567650,-1978168,-521560,291551,66535,-28121,-5144,1727,220,-62,-4,1
1474538,687468,-10880848,-4646791,32564083,12806115,-51434644,-18693266,46872393,15811679,-25731640,-8086062,8880664,2581714,-1985992,-522488,291935,66559,-28129,-5144,1727,220,-62,-4,1
