6350400,0,0,0,-8796923,0,0,0,2700041,0,0,0,-263908,0,5,0,10558,0,0,0,-176,0,0,0,1
6350405,0,0,0,-8796916,0,0,0,2700037,0,0,0,-263908,0,0,0,10561,0,0,0,-176,0,0,0,1
6350403,0,0,0,-8796916,0,-4,0,2700041,0,0,0,-263903,0,0,0,10558,0,-2,0,-176,0,0,0,1
6350400,0,0,0,-8796916,0,5,0,2700041,0,0,0,-263908,0,0,0,10554,0,0,0,-176,0,0,0,1
6350400,0,-4,0,-8796916,0,0,0,2700041,0,5,0,-263908,0,0,0,10558,0,-3,0,-176,0,0,0,1
5644803,0,78400,0,-7828192,0,-107640,0,2411996,0,32005,0,-238136,0,-2863,0,9703,0,93,0,-167,0,-1,0,1
5644807,0,-78400,0,-7828192,0,107636,0,2411996,0,-32008,0,-238141,0,2863,0,9703,0,-95,0,-167,0,1,0,1
5644805,0,78400,0,-7828192,0,-107636,0,2411992,0,32005,0,-238141,0,-2863,0,9706,0,95,0,-167,0,-1,0,1
4762803,0,-396900,0,-6696912,0,524997,0,2156281,0,-135940,0,-231911,0,7998,0,9918,0,-162,0,-172,0,1,0,1
5644800,0,78400,0,-7828199,0,-107636,0,2411996,0,32005,0,-238141,0,-2858,0,9703,0,95,0,-167,0,-1,0,1
4762805,0,-396900,0,-6696912,0,525001,0,2156277,0,-135940,0,-231916,0,7998,0,9921,0,-160,0,-172,0,1,0,1
4838397,0,-182400,0,-6724736,0,249900,0,2087748,0,-73754,0,-210090,0,6462,0,8831,0,-204,0,-159,0,2,0,1
