-719,2592,60416,-226116,-961280,4213440,2046896,-21465432,15508864,17160633,-16401184,-6273792,7278361,1295280,-1829248,-161406,286432,12096,-28666,-504,1792,9,-64,0,1
-719,-2592,60416,226116,-961280,-4213440,2046896,21465432,15508864,-17160633,-16401184,6273792,7278361,-1295280,-1829248,161406,286432,-12096,-28666,504,1792,-9,-64,0,1
-710,-2592,60416,226116,-961280,-4213440,2046896,21465432,15508864,-17160633,-16401184,6273792,7278361,-1295280,-1829248,161406,286432,-12096,-28666,504,1792,-9,-64,0,1
-730,2592,60416,-226116,-961280,4213440,2046896,-21465432,15508864,17160633,-16401184,-6273792,7278361,1295280,-1829248,-161406,286432,12096,-28666,-504,1792,9,-64,0,1
1443,10944,-84736,-840024,-924992,8572032,30356180,32548464,-5724800,-31738266,-9765664,12225024,6172441,-2570400,-1725568,322308,281248,-24192,-28558,1008,1792,-18,-64,0,1
1438,10944,-84736,-840024,-924992,8572032,30356180,32548464,-5724800,-31738266,-9765664,12225024,6172441,-2570400,-1725568,322308,281248,-24192,-28558,1008,1792,-18,-64,0,1
-721,2916,76464,-321813,-1532583,7547337,3863186,-47192058,40808691,34399764,-37664946,-11262321,14792637,2072385,-3299454,-229761,458946,15309,-40818,-567,2268,9,-72,0,1
-730,2916,76464,-321813,-1532583,7547337,3863186,-47192058,40808691,34399764,-37664946,-11262321,14792637,2072385,-3299454,-229761,458946,15309,-40818,-567,2268,9,-72,0,1
-710,2916,76464,-321813,-1532583,7547337,3863186,-47192058,40808691,34399764,-37664946,-11262321,14792637,2072385,-3299454,-229761,458946,15309,-40818,-567,2268,9,-72,0,1
1435,-12312,-107244,1195470,-1491759,-15278382,61256546,-77782356,2544939,65122848,-27036126,-22116402,13217997,4122090,-3168234,-459018,453114,30618,-40710,-1134,2268,18,-72,0,1
-723,3240,94400,-441324,-2328880,12732300,6924944,-96313230,96261400,64260441,-79090760,-19026000,27879769,3156300,-5591000,-315126,699640,18900,-55994,-630,2800,9,-80,0,1
-740,3240,94400,-441324,-2328880,12732300,6924944,-96313230,96261400,64260441,-79090760,-19026000,27879769,3156300,-5591000,-315126,699640,18900,-55994,-630,2800,9,-80,0,1
586,0,-82000,0,2746400,100000,-31092820,-50000,118163800,10000,-84510920,-1000,28600273,50,-5645000,-1,701800,0,-56030,0,2800,0,-80,0,1
40310,876672,7559936,34339824,90061120,135717120,97273196,-15784992,-81950336,-42903252,16050656,21869568,1771441,-4979520,-1310848,640584,260512,-48384,-28126,2016,1792,-36,-64,0,1
40323,876672,7559936,34339824,90061120,135717120,97273196,-15784992,-81950336,-42903252,16050656,21869568,1771441,-4979520,-1310848,640584,260512,-48384,-28126,2016,1792,-36,-64,0,1
-5043,72252,-5184,-4646655,31553001,-95176053,142220546,-75577374,-58778541,88507692,-9502866,-32154003,10598637,6126435,-2949534,-687267,443394,45927,-40530,-1701,2268,27,-72,0,1
