43455025152000,395045683201,-9365657633280,-81551017729,-46641998908512,-424759544783,10482839785344,91437093096,3056122153714,28614174971,-1109364045061,-9824998819,130584966829,1097817891,-7812739181,-61044739,266573249,1868441,-5367431,-31809,62719,281,-391,-1,1
-193133445120000,-41455411200001,-18702503424000,-11251059840000,219616327325952,45584071955520,13497872453728,10941402987840,-26019426717232,-4128998972460,5182562661638,310602206010,-462872257717,294038760,22060116518,-944463570,-583181677,44169780,8192138,-890250,-49327,8400,-22,-30,1
289700167680000,-263363788800001,248946068736000,-250256770560000,-87180155468928,56504071284480,-29302470365152,31775343176000,14555031946328,-10343179662480,-2358520314002,1203820316140,199777912233,-72178073290,-9946586932,2480708730,303626263,-50504900,-5709522,599120,64103,-3810,-392,10,1
289700167680000,-263363788799999,248946068736000,-250256770560000,-87180155468928,56504071284480,-29302470365152,31775343176000,14555031946328,-10343179662480,-2358520314002,1203820316140,199777912233,-72178073290,-9946586932,2480708730,303626263,-50504900,-5709522,599120,64103,-3810,-392,10,1
289700167680000,-263363788799999,248946068736000,-250256770560001,-87180155468928,56504071284481,-29302470365152,31775343176000,14555031946328,-10343179662480,-2358520314002,1203820316140,199777912233,-72178073290,-9946586932,2480708730,303626263,-50504900,-5709522,599120,64103,-3810,-392,10,1
-289700167680000,-62183116799999,20229606144000,-6512736960000,309958436204928,66006946493280,-24924245758896,6200667212880,-19818080969536,-3823130571210,4673171118609,312969108390,-439612615061,-742393050,21460353449,-898479450,-574890981,43262610,8142859,-881790,-49351,8370,-21,-30,1
-289700167680000,-62183116800001,20229606144000,-6512736960000,309958436204928,66006946493280,-24924245758896,6200667212880,-19818080969536,-3823130571210,4673171118609,312969108390,-439612615061,-742393050,21460353449,-898479450,-574890981,43262610,8142859,-881790,-49351,8370,-21,-30,1
434550251520000,3950456832001,-513721819468800,-4634285114881,53836616761920,447293924065,30144300118176,278105400384,-4686971297644,-40080599066,-192384267744,-2113316971,75725010511,669197214,-5942453224,-47938691,228945231,1645514,-4928024,-29841,59981,274,-384,-1,1
521460301824000,473264728473601,361271882557440,371616152403455,-188169385516416,-136430272070495,-11060954191152,-22641039093648,14123863844016,10724371590650,-2559382775111,-1332118744222,225075858907,81317077386,-11337974895,-2792698846,345135403,56140862,-6399869,-650730,70089,3998,-413,-10,1
-2027901173760000,-435281817599999,1879808249088000,327509542079999,310130410490496,128026346412961,-174641694597840,-18614729429520,10990882052192,-1946517356070,1903234808535,314170543590,-307351995353,-6398186550,17961854435,-633562650,-525737853,37921470,7846885,-831390,-49483,8190,-15,-30,1
